strain,is_good,classification_reason,delta_od,max_od,initial_od,snr,time_to_max,r_squared,a_err_pct,mu_err_pct,best_model,truncation_time,points_used,gompertz_a,gompertz_a_err,gompertz_mu,gompertz_mu_err,gompertz_lambda,gompertz_lambda_err,fit_r_squared,fit_rmse,fit_mae,baseline_std,monotone_fraction,residual_autocorr,delta_od_ci_lower,p_good,ml_classification
SYNTHETIC-400pts-99h-CURVE0215,False,BAD: Rejected by ML pre-fit gate,0.3594800568229743,0.4907130167371545,,11.15410895899197,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0216,False,BAD: Pre-fit SNR too low (0.7 < 3.0),0.014050007863627034,0.1399995958938024,,0.7316590955973689,,,,,gompertz,99.75,400,,,,,,,,,,,,,,,
SYNTHETIC-400pts-99h-CURVE0217,False,BAD: Rejected by ML pre-fit gate,0.6896701150869593,0.7882046839334133,,41.65525617772289,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0218,False,BAD: Rejected by ML pre-fit gate,0.13533292091967825,0.2171112417610914,,3.6740206606562995,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0219,False,BAD: Rejected by ML pre-fit gate,0.24768584758531453,0.3726265108043902,,13.169364879232893,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0220,False,BAD: Rejected by ML pre-fit gate,0.8267119267449102,0.908053724943496,,24.950728043457463,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0221,False,BAD: Rejected by ML pre-fit gate,0.3113627943929712,0.4615328150041481,,12.222277908563322,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0222,False,BAD: Rejected by ML pre-fit gate,0.39538751779140213,0.5082829937601141,,24.446634938376445,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0223,False,BAD: Rejected by ML pre-fit gate,0.1243586414790826,0.2481856817829667,,6.308598453782421,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0224,False,BAD: Rejected by ML pre-fit gate,0.31739976874265485,0.390850335516098,,13.04759693392229,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0225,False,BAD: Rejected by ML pre-fit gate,0.064699364121425,0.0655540236600278,,67.1046833849288,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0226,False,BAD: Rejected by ML pre-fit gate,0.06479147882288688,0.0828468580156977,,36.54805624205808,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0227,False,BAD: Rejected by ML pre-fit gate,0.0462393870192095,0.0492271677267002,,33.29568931315177,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0228,False,BAD: Rejected by ML pre-fit gate,0.06744371294172843,0.083547589756895,,31.35517104191589,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0229,False,BAD: Rejected by ML pre-fit gate,0.07715044614264775,0.0827808472493993,,45.575083954416094,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0230,False,BAD: Rejected by ML pre-fit gate,0.0599484318770169,0.0750485787875895,,34.595258269109245,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0231,False,BAD: Rejected by ML pre-fit gate,0.10618322714591134,0.1186996879009347,,4.022501452882004,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0232,False,BAD: Rejected by ML pre-fit gate,0.04973019956640616,0.0615738106952059,,23.682775142494805,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0233,False,BAD: Rejected by ML pre-fit gate,0.034395892033992057,0.0484697092999282,,16.477619770310028,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0234,False,BAD: Rejected by ML pre-fit gate,0.06227615772834922,0.0808352834477408,,32.09435003231891,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0235,False,BAD: Rejected by ML pre-fit gate,0.08900254896485404,0.1002919458423515,,41.189404815415266,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0236,False,BAD: Rejected by ML pre-fit gate,0.0907046014668263,0.091589786580663,,91.77192928650484,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0237,False,BAD: Rejected by ML pre-fit gate,0.08491689272570527,0.1014300211197928,,34.87607099627171,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0238,False,BAD: Rejected by ML pre-fit gate,0.08196636594554439,0.0880817805093576,,12.943068314315111,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0239,False,BAD: Rejected by ML pre-fit gate,0.0575163092970178,0.0768152623378342,,30.80304540893459,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0240,False,BAD: Rejected by ML pre-fit gate,0.2330086908502852,0.2497745258893539,,55.80072366205703,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0241,False,BAD: Rejected by ML pre-fit gate,0.15544483057075717,0.1672943027867608,,34.545660185009076,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0242,False,BAD: Rejected by ML pre-fit gate,0.031791125502729764,0.0510099863343808,,8.604792912623662,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0243,False,BAD: Rejected by ML pre-fit gate,0.027187585389408558,0.0381456033041392,,7.375783893841972,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0244,False,BAD: Rejected by ML pre-fit gate,0.17459275910415778,0.1915015361381901,,3.98662551496339,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0245,False,BAD: Rejected by ML pre-fit gate,0.0301229864551054,0.050524597901437,,5.150275882161935,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0246,False,BAD: Rejected by ML pre-fit gate,0.030409142776986697,0.037593345760742,,7.986582287498998,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0247,False,BAD: Rejected by ML pre-fit gate,0.0331644679910362,0.0519865034380643,,6.853252239907896,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0248,False,BAD: Rejected by ML pre-fit gate,0.02881798521790046,0.0416845175209744,,5.853207782108557,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0249,False,BAD: Rejected by ML pre-fit gate,0.2699074766890911,0.2844784333365044,,46.95207956630842,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0250,False,BAD: Rejected by ML pre-fit gate,0.034522063525641924,0.0378283283127662,,7.644048125268565,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0251,False,BAD: Rejected by ML pre-fit gate,0.03827302395789482,0.0427339369179373,,10.50097701856568,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0252,False,BAD: Rejected by ML pre-fit gate,0.03226685758654324,0.0511184823220558,,8.649851197318279,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0253,False,BAD: Rejected by ML pre-fit gate,0.03019911672259744,0.0401669327705438,,7.8141286693698095,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0254,False,BAD: Rejected by ML pre-fit gate,0.03886245709206164,0.0393115567556862,,13.402475988498502,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0255,True,GOOD (ML): P(good)=1.000,0.9389050491949286,0.9521956490363416,,66.68898742527287,,0.990006720479168,2.052121815645798,3.8550203468745803,gompertz,13.5,55,0.8685284565562529,0.017823261932082606,0.12050082859143695,0.004645331460352356,2.854717368938081,0.12534329413703763,0.990006720479168,0.03075925380600562,0.024032263416479824,0.014078861974730109,0.6150627615062761,0.07917827193552038,0.9107473252454683,0.9999940689074389,GOOD
SYNTHETIC-400pts-99h-CURVE0256,True,GOOD (ML): P(good)=1.000,0.8895104103662459,0.9271251461230084,,30.80338151474845,,0.9890658122714852,3.1516435126143114,5.393538009550572,gompertz,10.0,41,0.8340196130750052,0.02628532502940938,0.1944896055328979,0.01048987079904182,4.0117575532810354,0.10273334447637963,0.9890658122714852,0.030880243827755692,0.02454124541308428,0.028877037734975762,0.5397489539748954,0.2273744216842765,0.8317563348962944,0.9999993714892887,GOOD
SYNTHETIC-400pts-99h-CURVE0257,True,GOOD (ML): P(good)=1.000,0.9817078590513513,0.98591474788644,,166.16353433489937,,0.9912387612715583,1.7159668768320333,3.3851805768859515,gompertz,16.25,66,0.9015324303757856,0.015469997889147295,0.10901255560286732,0.003690271858635263,3.6972652801725188,0.12732469049514689,0.9912387612715583,0.03053248227573883,0.023946687739287792,0.005908082438068139,0.5983263598326359,-0.02376957410934394,0.969891694175215,0.9999994142636106,GOOD
SYNTHETIC-400pts-99h-CURVE0258,True,GOOD (ML): P(good)=1.000,0.923777323825155,0.9441086096592682,,53.9783746841696,,0.9883804750107911,2.717361307160487,4.760567649177788,gompertz,11.5,47,0.8274392831279377,0.022484514919964692,0.14410205479722107,0.006860075802476956,3.343894594123859,0.12189270537780396,0.9883804750107911,0.031619752240982124,0.02425051443253168,0.017113841037827208,0.5648535564853556,0.1428561829290649,0.8895496417495006,0.9999994591071643,GOOD
SYNTHETIC-400pts-99h-CURVE0259,True,GOOD (ML): P(good)=1.000,0.9491047394682605,0.9699877862290394,,48.94984062128432,,0.9934417825422955,2.313376904526483,3.8917422449412453,gompertz,11.25,46,0.889825909048863,0.020585027070429224,0.17752972468828865,0.006908999293022016,4.290307453782499,0.08640344220764822,0.9934417825422955,0.025712977893221675,0.019899226772642532,0.01938933257845117,0.5690376569037657,0.18149692485242494,0.9103260743113581,0.9999994204568124,GOOD
SYNTHETIC-400pts-99h-CURVE0260,True,GOOD (ML): P(good)=1.000,0.9634400426793842,0.9750517624206484,,74.4611674831637,,0.9916700803244023,3.0161522462889225,4.031646758188287,gompertz,13.0,53,0.8837059357586293,0.02665391643197244,0.15271905611713557,0.006157092875082246,5.785451574467588,0.09964920348420864,0.9916700803244023,0.02721747119138736,0.021067723847613278,0.012938825366889742,0.5899581589958159,0.07716514977777286,0.9375623919456048,0.9999994474888023,GOOD
SYNTHETIC-400pts-99h-CURVE0261,True,GOOD (ML): P(good)=1.000,1.2060149041072843,1.219792227138123,,72.43959068218925,,0.9891406494488032,1.6750940214233951,4.574083800013977,gompertz,15.75,64,1.0723060566336107,0.01796213464603058,0.1886830427998574,0.008630520494081716,5.370464206598679,0.12478721818151248,0.9891406494488032,0.04410076023580765,0.03300958100750326,0.01664856044532852,0.5648535564853556,0.01983563631316424,1.1727177832166273,0.9999994927023135,GOOD
SYNTHETIC-400pts-99h-CURVE0262,True,GOOD (ML): P(good)=1.000,1.2484533415161108,1.2650237787244645,,66.29088909439454,,0.988226269270862,2.195202817507985,4.49930134808396,gompertz,13.5,55,1.0898885512145262,0.023925264183958236,0.16944432375610957,0.0076238107430103876,3.5612732074306566,0.13246290987028883,0.988226269270862,0.04346120640696528,0.03341352352764113,0.018832955155245884,0.5899581589958159,-0.11500046677131685,1.210787431205619,0.999999468238648,GOOD
SYNTHETIC-400pts-99h-CURVE0263,True,GOOD (ML): P(good)=1.000,1.2483458640588811,1.2973156868233633,,31.64902729208036,,0.9883446291114115,2.4411894749252023,4.551444121013521,gompertz,12.0,49,1.1499029871938844,0.0280713106952276,0.18902154579920016,0.008603210033726575,3.0696554504817386,0.12474688246414681,0.9883446291114115,0.04393719096763711,0.034184547958139126,0.039443419620395694,0.6108786610878661,0.12572717859349447,1.1694590248180898,0.9999992877275437,GOOD
SYNTHETIC-400pts-99h-CURVE0264,True,GOOD (ML): P(good)=1.000,0.970488593633638,1.016954429842798,,43.04409602990911,,0.9934795681361852,1.474342698760747,2.5805757431345446,gompertz,15.25,62,0.9180213091381486,0.013534780144346122,0.09871868615582935,0.0025475104688784523,1.9808664952276014,0.10695388287275677,0.9934795681361852,0.024309978503973942,0.019623200198442707,0.02254638111018282,0.6276150627615062,0.13448544250782488,0.9253958314132724,0.9999994130903153,GOOD
SYNTHETIC-400pts-99h-CURVE0265,True,GOOD (ML): P(good)=1.000,1.0879696436442552,1.1313089756408934,,39.95043686099348,,0.9929128537111526,1.838129012808046,3.081242964473332,gompertz,12.75,52,1.0621923185459679,0.019524465179011893,0.14007584480689794,0.0043160771130391256,2.1776130872759896,0.10343190447153848,0.9929128537111526,0.02997384971049852,0.024465872979454906,0.027232984896506083,0.5983263598326359,-0.16606760505954668,1.033503673851243,0.9999993168929672,GOOD
SYNTHETIC-400pts-99h-CURVE0266,True,GOOD (ML): P(good)=1.000,1.0798933758431408,1.109285462715363,,59.675163647025734,,0.9880701956252576,2.8361532989419906,3.733013341012014,gompertz,16.5,67,1.016737958384692,0.028836247148322888,0.10852845485365333,0.004051381698481079,4.8257632156897134,0.14904611901387832,0.9880701956252576,0.037019532114063045,0.031019234595801887,0.018096194628482828,0.602510460251046,0.027569131642791463,1.0437009865861753,0.9999994684525307,GOOD
SYNTHETIC-400pts-99h-CURVE0267,True,GOOD (ML): P(good)=1.000,1.1949723690202805,1.2069218380272675,,51.1798924197483,,0.9852019721971109,2.4203942925869315,4.635230834631353,gompertz,15.0,61,1.0955949941726173,0.026517718708822153,0.14552648735750864,0.006745488614551139,3.7623010504300924,0.15792598898665688,0.9852019721971109,0.0480364268170681,0.03643902076011679,0.023348473639213586,0.5941422594142259,-0.09672774369693136,1.1482754217418534,0.9999993868805113,GOOD
SYNTHETIC-400pts-99h-CURVE0268,True,GOOD (ML): P(good)=1.000,1.2239962965821225,1.2512723330393647,,52.57680514354525,,0.9906426093567922,1.722201841418878,4.073878727789914,gompertz,11.5,47,1.093584354626173,0.018833729892840705,0.1922871311757742,0.007833544533247354,1.985489498807451,0.1086190224600328,0.9906426093567922,0.03828806565034278,0.03063486689603037,0.023280157347719523,0.5564853556485355,0.039560694637767235,1.1774359818866835,0.9999994403185438,GOOD
SYNTHETIC-400pts-99h-CURVE0269,True,GOOD (ML): P(good)=1.000,1.1901335563544908,1.248515504746077,,29.305244945862775,,0.9858762968060829,2.16026614754899,3.5651924231878387,gompertz,16.5,67,1.1297088671251838,0.024404718222364546,0.10811807769752428,0.003854617514168476,2.013831534343371,0.16439523494028632,0.9858762968060829,0.043214958049792536,0.03468012948109615,0.04061162288706651,0.6192468619246861,-0.11643722909536883,1.1089103105803577,0.9999715563170442,GOOD
SYNTHETIC-400pts-99h-CURVE0270,False,BAD: Rejected by ML pre-fit gate,1.210877129475699,1.2215197328915326,,61.154538378616905,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0271,False,BAD: Rejected by ML pre-fit gate,1.0539682051376835,1.0840564144395055,,33.95102950163806,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0272,False,BAD: Rejected by ML pre-fit gate,0.9803729539024983,0.9988601089077102,,55.35895064769272,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0273,False,BAD: Rejected by ML pre-fit gate,1.0685254021228747,1.1010993129029736,,28.400691311369307,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0274,False,BAD: Rejected by ML pre-fit gate,1.2069760750663354,1.2265581604588225,,25.697274817562107,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0275,False,BAD: Rejected by ML pre-fit gate,1.2347083969795676,1.275720259264566,,32.58142512594693,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0276,False,BAD: Rejected by ML pre-fit gate,1.134479354606417,1.1600978936378448,,49.34424697988983,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0277,False,BAD: Rejected by ML pre-fit gate,1.0037238336575935,1.0331458352184666,,42.734817829953094,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0278,False,BAD: Rejected by ML pre-fit gate,0.9464980805133842,0.9743459029349266,,40.7711373544556,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0279,False,BAD: Rejected by ML pre-fit gate,1.0135553212174357,1.0167640642756115,,15.223254603540504,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0280,False,BAD: Rejected by ML pre-fit gate,1.2827683894655357,1.3308431690994154,,44.846274809152824,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0281,False,BAD: Rejected by ML pre-fit gate,1.0284501428992117,1.0498266047498417,,45.70043853786613,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0282,False,BAD: Rejected by ML pre-fit gate,1.168461227290862,1.2036661434248337,,21.263672133114625,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0283,False,BAD: Rejected by ML pre-fit gate,0.9726206696083389,0.9965856694806636,,29.786679923596296,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0284,False,BAD: Rejected by ML pre-fit gate,0.9396544798441553,0.961664773612639,,33.63378172627508,,,,,gompertz,99.75,400,,,,,,,,,,,,,,0.0,BAD
SYNTHETIC-400pts-99h-CURVE0285,True,GOOD (ML): P(good)=1.000,1.7950758138921625,1.7962668491683411,,1200.7228654452113,,0.9985719516403027,0.6320024570239204,1.468983368511518,gompertz,15.5,63,1.2093796563817414,0.007643309143080052,0.17054762954857744,0.002505316313459238,3.727132806286256,0.048692951508492524,0.9985719516403027,0.017120663671478565,0.011929756442367809,0.0014949959441528363,0.702928870292887,0.04523183910287197,1.792085822003857,0.9999995617688213,GOOD
SYNTHETIC-400pts-99h-CURVE0286,True,GOOD (ML): P(good)=1.000,1.8791330430743258,1.880596710224828,,834.0915029073088,,0.9985072710391429,0.7314080010399316,1.4554342019806568,gompertz,16.5,67,1.2367170192462396,0.009045447228989548,0.15752076154296757,0.0022926110387167433,4.533960797094258,0.05204488578859117,0.9985072710391429,0.017588912176379586,0.011678181130550056,0.0022529099463601066,0.6652719665271967,-0.09638962639338595,1.8746272231816057,0.9999995617688213,GOOD
SYNTHETIC-400pts-99h-CURVE0287,True,GOOD (ML): P(good)=1.000,1.750740541829878,1.7509452399617833,,4320.435585629292,,0.9990581170284264,0.520174124442057,1.5227637402020087,gompertz,13.25,54,1.13810122429811,0.005920108078757025,0.24975680432948508,0.003803206055016679,4.566146388540138,0.03368584214525134,0.9990581170284264,0.014137281549011256,0.0091961413914334,0.000405223155658939,0.6610878661087866,-0.04878604514808382,1.7499300955185602,0.9999995617952095,GOOD
SYNTHETIC-400pts-99h-CURVE0288,True,GOOD (ML): P(good)=1.000,1.877343097486096,1.8790239427417104,,881.1979603329611,,0.998855112847164,0.7581496422474139,1.5422640108895258,gompertz,12.5,51,1.2820965258590074,0.009720210224066586,0.22960687157315798,0.0035411441468021485,3.923508165972097,0.03936744018992272,0.998855112847164,0.01626117402749162,0.010457561004092718,0.002130444215709193,0.6610878661087866,-0.039142785062492365,1.8730822090546777,0.9999995617688213,GOOD
SYNTHETIC-400pts-99h-CURVE0289,True,GOOD (ML): P(good)=1.000,1.8100168274682802,1.8126678047325029,,743.1255653125202,,0.9986400936170448,0.8044688152011401,1.7678031396701643,gompertz,11.5,47,1.190942555063354,0.009580761462444349,0.23791208616084253,0.004205817328806161,3.4880283053409893,0.04097863645747329,0.9986400936170448,0.01666412881425462,0.011427588362661093,0.00243568100998797,0.6443514644351465,-0.0270514148887088,1.8051454654483043,0.9999995617688213,GOOD
SYNTHETIC-400pts-99h-CURVE0290,True,GOOD (ML): P(good)=1.000,1.859718633453509,1.8614070335535409,,974.6394151885568,,0.9988884027270419,0.7177792086711223,1.3428093442272033,gompertz,14.5,59,1.2416526401528225,0.008912324494933028,0.17704542356873154,0.0023773824912075585,4.167656757672361,0.04245324149052908,0.9988884027270419,0.015123920954374185,0.010508878887054032,0.001908109403818562,0.694560669456067,-0.13740343914633452,1.8559024146458718,0.9999995617688213,GOOD
SYNTHETIC-400pts-99h-CURVE0291,True,GOOD (ML): P(good)=1.000,1.6220530759962883,1.6380882763294475,,84.96291512459209,,0.9981362935733883,0.786734814920331,1.9360066222034,gompertz,11.25,46,1.0607506372421251,0.008345294562673066,0.20420262644715412,0.0039533763707301755,2.364240456573072,0.047457643965967626,0.9981362935733883,0.017025129052852344,0.011921827306314388,0.01909130676151663,0.6569037656903766,0.0151282406641496,1.5838704624732551,0.9999994419084627,GOOD
SYNTHETIC-400pts-99h-CURVE0292,True,GOOD (ML): P(good)=1.000,1.7155637106152242,1.7162800341311433,,1329.7085392103497,,0.9990412065522323,0.6830763862030578,1.389080164920011,gompertz,13.0,53,1.102818877920236,0.007533095337662659,0.19147794317719513,0.002659782128871227,4.1514803268571505,0.036570610658934966,0.9990412065522323,0.012808751914723322,0.008665459478445258,0.0012901802613330703,0.7071129707112971,0.24989539634964678,1.712983350092558,0.9999995617842878,GOOD
SYNTHETIC-400pts-99h-CURVE0293,True,GOOD (ML): P(good)=1.000,1.91346841614587,1.9155183019540831,,829.7503971414848,,0.9988058111317298,0.713184488583213,1.5167392957224155,gompertz,12.75,52,1.2697813178156707,0.009055883397588874,0.2170934383551885,0.0032927414879680623,3.538073587807922,0.04085721211262953,0.9988058111317298,0.016398260362726895,0.010893718680589458,0.002306077132036124,0.7112970711297071,-0.2889348012531833,1.9088562618817977,0.9999995617688935,GOOD
